pattern,key,seed,score,l1_pass,L2.interval_distribution,L2.entropy,L2.harmonic_rhythm,L2.chord_vocabulary,L2.cadence_placement,L2.repetition_variation,L2.phrase_length,L3.phrase_boundaries,L3.thematic_development,L3.tension_arc,L3.form_proportions,L4.intentionality,L4.transition_motivation,L4.directional_momentum
cantor,F#_minor,10,88.04,True,82.24,100.0,89.09,93.44,100.0,58.15,93.75,100.0,100.0,79.9,92.42,94.08,77.78,75.09
cantor,Bb_minor,39,86.65,True,77.09,100.0,93.43,83.8,100.0,74.15,100.0,76.56,100.0,79.76,100.0,93.56,66.67,83.16
cantor,G_minor,43,86.44,True,71.72,91.89,93.71,88.67,90.0,86.75,93.33,59.94,100.0,91.25,98.05,97.88,83.33,67.04
cantor,Bb_minor,25,86.23,True,72.57,100.0,85.32,88.71,100.0,61.2,95.0,78.03,100.0,87.71,98.05,95.65,75.0,73.04
cantor,G_minor,50,86.17,True,65.22,88.47,93.71,84.11,95.38,84.11,93.33,62.84,100.0,91.97,98.05,100.0,83.33,66.39
cantor,C_minor,17,86.16,True,73.49,84.99,93.71,87.15,91.29,84.11,93.33,59.2,100.0,90.23,98.05,100.0,83.33,67.04
cantor,G_minor,44,86.16,True,73.52,94.12,93.71,84.11,90.0,83.05,93.33,67.38,100.0,87.34,88.57,100.0,83.33,67.71
cantor,G_minor,29,86.09,True,72.07,83.72,93.71,87.15,95.38,79.34,93.33,59.51,100.0,91.82,98.05,100.0,83.33,67.04
cantor,Bb_minor,17,86.01,True,65.7,100.0,88.95,88.74,100.0,65.91,93.33,100.0,100.0,74.97,98.05,96.0,66.67,74.02
cantor,G_minor,20,85.94,True,71.85,95.15,93.71,90.19,100.0,85.17,93.33,47.67,100.0,90.26,98.05,100.0,83.33,67.04
cantor,D_major,25,85.92,True,75.38,100.0,85.32,91.66,100.0,58.32,95.0,80.42,100.0,86.04,100.0,91.06,75.0,71.19
cantor,C_minor,49,85.87,True,69.03,90.88,93.71,90.19,96.75,80.4,93.33,53.57,100.0,92.41,98.05,99.41,83.33,67.38
cantor,C_minor,5,85.73,True,74.87,93.74,93.71,87.15,96.75,79.87,93.33,56.25,100.0,86.92,98.05,97.76,83.33,67.71
cantor,C_minor,43,85.68,True,68.79,83.2,93.71,90.19,96.75,79.87,93.33,60.05,100.0,89.27,98.05,100.0,83.33,66.07
cantor,G_minor,30,85.61,True,73.73,74.88,93.71,81.06,95.38,82.52,93.33,66.74,100.0,89.17,88.57,100.0,83.33,67.71
cantor,F#_minor,25,85.57,True,76.85,100.0,85.32,87.23,100.0,66.95,95.0,72.38,100.0,87.91,88.57,93.53,75.0,73.04
cantor,D_minor,6,85.44,True,80.37,100.0,93.71,93.23,100.0,74.04,93.33,38.36,100.0,92.33,98.05,96.0,83.33,69.85
cantor,G_minor,3,85.44,True,74.1,78.78,93.71,84.11,90.0,82.52,93.33,61.89,100.0,86.38,98.05,99.87,83.33,67.04
cantor,G_minor,41,85.4,True,73.72,90.16,93.71,85.63,95.38,85.17,93.33,46.31,100.0,90.59,98.05,100.0,83.33,66.71
cantor,F_major,34,85.39,True,80.32,92.98,93.71,90.19,100.0,75.1,93.33,43.97,100.0,91.83,98.05,94.33,83.33,70.23
